Secchi Depth (cm) = 0643
Forel Ule Scale = 13
pH Colour Scale = 99
SensingSecchi S/N = A005
Latitude (degs N) = 56.46175
Longitude (degs E) = -5.445966667
Date = 2405141308
Millisecond since start, Pressure (mbar) MS5803, Temp (deg C) MS5803, 415nm, 445nm, 480nm, 515nm, 555nm, 590nm, 630nm, 680nm, Clear, NIR
95805, 1014.20, 12.03, 697, 1113, 1576, 1993, 2356, 2451, 2838, 3094, 7763, 931
96153, 1002.90, 12.04, 765, 1220, 1678, 2118, 2496, 2617, 3066, 3379, 9540, 1518
96502, 992.30, 12.04, 934, 1478, 1980, 2488, 2765, 2885, 3505, 3821, 13168, 3626
96852, 990.20, 12.06, 1044, 1643, 2166, 2680, 2984, 3137, 3747, 4186, 15743, 5945
97202, 990.10, 12.08, 1113, 1756, 2339, 2812, 3105, 3263, 3870, 4369, 19192, 7388
97550, 990.40, 12.09, 1095, 1686, 2271, 2738, 2966, 3210, 3742, 4199, 20066, 7775
97897, 989.90, 12.12, 1137, 1706, 2323, 2807, 3105, 3374, 3985, 4379, 19383, 7535
98244, 989.80, 12.14, 1112, 1687, 2271, 2842, 2980, 3189, 3924, 4153, 15757, 5984
98592, 989.30, 12.16, 1004, 1543, 2082, 2594, 2862, 2978, 3727, 4008, 11992, 4430
98943, 989.20, 12.18, 1065, 1587, 2175, 2626, 2903, 3055, 3705, 4105, 8888, 3118
99292, 989.50, 12.20, 1141, 1668, 2272, 2723, 3035, 3298, 3817, 4340, 8952, 2934
99641, 989.50, 12.22, 1174, 1783, 2351, 2938, 3255, 3430, 4147, 4546, 15307, 5580
99988, 989.20, 12.25, 1174, 1802, 2410, 2947, 3187, 3357, 4006, 4461, 20729, 8267
100335, 989.70, 12.29, 1187, 1765, 2394, 2867, 3104, 3364, 3931, 4419, 20491, 8043
100682, 989.90, 12.33, 1241, 1837, 2496, 3026, 3356, 3629, 4337, 4759, 18887, 7135
101032, 988.90, 12.36, 1239, 1890, 2549, 3174, 3399, 3578, 4453, 4767, 16112, 5958
101381, 989.00, 12.39, 1212, 1839, 2507, 3036, 3181, 3341, 4074, 4482, 12149, 4381
101730, 988.70, 12.43, 1077, 1573, 2166, 2590, 2685, 2827, 3404, 3758, 8865, 3201
102080, 988.80, 12.50, 1009, 1443, 1995, 2384, 2643, 2778, 3377, 3715, 8444, 3170
102428, 989.10, 12.53, 1068, 1551, 2138, 2554, 3033, 3130, 3885, 4214, 10395, 3917
102776, 989.10, 12.57, 1243, 1880, 2587, 3075, 3526, 3634, 4521, 4957, 14554, 5289
103128, 989.60, 12.61, 1180, 1838, 2459, 3054, 3120, 3266, 4082, 4325, 14632, 5498
103478, 990.20, 12.64, 1091, 1624, 2182, 2710, 2963, 3219, 3757, 4182, 17991, 6978
103826, 989.90, 12.67, 1323, 1998, 2693, 3245, 3695, 3886, 4651, 5169, 22498, 8851
104175, 989.60, 12.70, 1236, 1930, 2547, 3154, 3170, 3318, 4003, 4458, 13537, 4992
104522, 989.20, 12.74, 1076, 1554, 2082, 2568, 2511, 2774, 3163, 3632, 7895, 2668
104870, 989.10, 12.76, 903, 1293, 1796, 2083, 2434, 2479, 3102, 3403, 8421, 3135
105219, 989.10, 12.79, 1070, 1619, 2214, 2650, 3188, 3277, 4115, 4452, 11950, 4243
105572, 988.90, 12.81, 1128, 1740, 2347, 2861, 3125, 3189, 4019, 4294, 12490, 4488
105920, 989.40, 12.84, 1350, 2122, 2835, 3504, 3643, 3853, 4679, 5234, 17864, 6631
106267, 989.50, 12.87, 1283, 2037, 2736, 3308, 3131, 3358, 4084, 4509, 13879, 5273
106615, 989.70, 12.93, 806, 1170, 1593, 2004, 2540, 2799, 3383, 3730, 15484, 6176
106963, 989.70, 12.95, 703, 1012, 1410, 1711, 1395, 1530, 1849, 2059, 9660, 3990
107311, 989.70, 12.98, 467, 673, 923, 1149, 1476, 1619, 1978, 2196, 9764, 4022
